start_speed,end_speed,spin_rate,spin_dir,break_y,ax,ay,az,vx0,vy0,vz0,x,x0,y,y0,z0,pfx_x,pfx_z,b_score,b_count,s_count,outs,pitch_num,on_1b,on_2b,on_3b,inning,p_score,p_throws,stand,top,AB,CH,CU,EP,FA,FC,FF,FO,FS,FT,IN,KC,KN,PO,SC,SI,SL,UN
95.7,87.1,2704.501,145.836,23.8,14.5423154163,30.4696454822,-10.7473511942,-10.0332135817,-138.912222976,-2.06580396472,107.6,3.08380678859,138.53,50.0,5.1458674171,7.42589541277,10.9413397453,0.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,6,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
92.6,86.7,2020.079,244.957,23.9,-17.074,24.355,-24.197,9.53,-135.345,-5.547,102.4,-1.978,196.2,50.0,5.306,-9.04,4.18,4.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,8,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
79.6,73.0,1568.528,51.594,23.8,9.81052497766574,23.3758316191712,-39.9510905672794,3.27889678356215,-115.793826075698,0.96751907515023,104.68,-2.15467067292507,166.95,50.0,6.09773266243016,7.2890566797986525,-5.778212699861136,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88.6,81.7,2076.757,241.262,23.8,-16.284,27.59,-23.245,3.453,-129.736,-5.257,131.45,-0.485,175.22,50.0,6.182,-9.57,5.2,0.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
84.0,77.8,1627.877,254.63,23.8,-13.2218137573054,24.2630616394148,-28.5395763765008,1.35663991606556,-122.20495588789,-6.52348773328207,189.12,-1.31775908595057,220.98,50.0,5.81763214607783,-8.75031362048154,2.405325926008236,2.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,4,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
